"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"1514","Renault Fluence 1.5 dCi Business
            Tek El Aile Arabası 
                
                            
                            İlk Sahibi","2011",147000,"Beyaz",39500,"14 Mayıs 2017"," Adana Yüreğir","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-business/tek-el-aile-arabasi/6912338","Renault Fluence 1.5 ",29.2204548,40.9184004
"1614","Volkswagen Polo 1.6
            Sağlık Memurundan polo 1.6","1999",224300,"Kırmızı",15500,"14 Mayıs 2017","İstanbul Bahçelievler","/ilan/sahibinden-satilik-volkswagen-polo-1-6/saglik-memurundan-polo-1-6/6912311","Volkswagen Polo 1.6",35.6969984,38.7511567
"1814","Chevrolet Cruze 1.6 LS
            TEMİZ AİLE ARACI MASRAFSIZ","2010",106000,"Beyaz",37500,"14 Mayıs 2017"," Aydın Efeler","/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/temiz-aile-araci-masrafsiz/6912301","Chevrolet Cruze 1.6 ",27.1382404,38.5183996
"1914","Hyundai Accent 1.3 Admire
            temiz 2005 otomatik accent admire","2005",176000,"Lacivert",23900,"14 Mayıs 2017"," Kayseri Melikgazi","/ilan/sahibinden-satilik-hyundai-accent-1-3-admire/temiz-2005-otomatik-accent-admire/6912297","Hyundai Accent 1.3 A",29.0227159,40.1794309
"2014","Tofaş Şahin 5 Vites
            acil ihtiyaçtan satılık","1988",5000,"Beyaz",10000,"14 Mayıs 2017","İstanbul Silivri","/ilan/sahibinden-satilik-tofas-sahin-5-vites/acil-ihtiyactan-satilik/6912287","Tofaş Şahin 5 Vites",30.4154737,40.8291144
"2115","Hyundai Getz 1.4 DOHC Start
            araç temiz ve sorunsuzdur","2010",76200,"Siyah",36000,"14 Mayıs 2017","İstanbulÜsküdar","/ilan/sahibinden-satilik-hyundai-getz-1-4-dohc-start/arac-temiz-ve-sorunsuzdur/6912286","Hyundai Getz 1.4 DOH",32.9212265,39.8451842
"2214","Hyundai Accent Era 1.4 Team
            Çook temiz Accent ERA","2008",61000,"Diğer",32900,"14 Mayıs 2017"," Erzincan Merkez","/ilan/sahibinden-satilik-hyundai-accent-era-1-4-team/cook-temiz-accent-era/6912284","Hyundai Accent Era 1",29.3714909,40.4392273
"2314","Kia Rio 1.5 CRDi Trend
            BAYANDAN SATILIK KİA RİO 2011 Model TEMİZ","2011",204,"Beyaz",28000,"14 Mayıs 2017"," Düzce Merkez","/ilan/sahibinden-satilik-kia-rio-1-5-crdi-trend/bayandan-satilik-kia-rio-2011-model-temiz/6912283","Kia Rio 1.5 CRDi Tre",30.6890055,36.9934776
"244","Mercedes - Benz E 200
            94 MERCEDES  E200 E2 Paket","1994",360000,"Lacivert",30000,"14 Mayıs 2017","İstanbul Bağcılar","/ilan/sahibinden-satilik-mercedes-benz-e-200/94-mercedes-e200-e2-paket/6912282","Mercedes - Benz E 20",28.9004553,41.0759477
"315","Fiat Linea 1.3 Multijet Active Plus
            Sahibinden Aile Aracı Ful Bakımlı","2011",163000,"Gri",31500,"14 Mayıs 2017","İstanbul Esenyurt","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/sahibinden-aile-araci-ful-bakimli/6912281","Fiat Linea 1.3 Multi",42.4595399,37.519705
"415","Opel Astra 1.4 GL
            Sahibinden Acil Temiz Opell","1994",151000,"Gri (Gümüş)",15800,"14 Mayıs 2017"," Manisa Akhisar","/ilan/sahibinden-satilik-opel-astra-1-4-gl/sahibinden-acil-temiz-opell/6912276","Opel Astra 1.4 GL
 ",32.831015,40.0210623
"514","Toyota Corolla 1.6 Terra
            SAHİBİNDEN...","2001",235000,"Gri (Gümüş)",25750,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/sahibinden-satilik-toyota-corolla-1-6-terra/sahibinden/6912275","Toyota Corolla 1.6 T",31.104447,36.917399
"715","Volkswagen Golf 1.6 Comfortline
            Wolsvagen Golf","2003",212000,"Gri (Gümüş)",25000,"14 Mayıs 2017"," Bursa Yıldırım","/ilan/sahibinden-satilik-volkswagen-golf-1-6-comfortline/wolsvagen-golf/6912274","Volkswagen Golf 1.6 ",43.1006244,40.610622
"815","Opel Astra 1.6 GLS
            sahıbınden KLİMALI ABS li muayene yeni","1999",240000,"Yeşil",27000,"14 Mayıs 2017"," Hatay Dörtyol","/ilan/sahibinden-satilik-opel-astra-1-6-gls/sahibinden-klimali-abs-li-muayene-yeni/6912272","Opel Astra 1.6 GLS
",29.127778,40.983333
"914","Citroen C4 1.4 VTi Easy
            Acil Satılık","2014",55000,"Beyaz",43000,"14 Mayıs 2017"," Erzurum Aşkale","/ilan/sahibinden-satilik-citroen-c4-1-4-vti-easy/acil-satilik/6912269","Citroen C4 1.4 VTi E",29.9408089,40.7654408
"1015","Toyota Corolla 1.6 Advance
            TOYOTA COROLLA 2015 MODEL TEMİZ AİLE ARABASI
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",29000,"Beyaz",73000,"14 Mayıs 2017"," Mardin Artuklu","/ilan/sahibinden-satilik-toyota-corolla-1-6-advance/toyota-corolla-2015-model-temiz-aile-arabasi/6912268","Toyota Corolla 1.6 A",37.1044125,36.7507167
"1115","Skoda Favorit 1.3 GLX
            Dosta gider temizlikte favorit","1993",226000,"Beyaz",8500,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-skoda-favorit-1-3-glx/dosta-gider-temizlikte-favorit/6912264","Skoda Favorit 1.3 GL",28.8538545,41.0794133
"1215","Mercedes - Benz 190 E 2.0
            Görün ayrılmaktan binince bırakmaktan Alman Tankı","1990",330000,"Siyah",24500,"14 Mayıs 2017"," Antalya Kaş","/ilan/sahibinden-satilik-mercedes-benz-190-e-2-0/gorun-ayrilmaktan-binince-birakmaktan-alman-tanki/6912256","Mercedes - Benz 190 ",32.831015,40.0210623
"1315","Hyundai Accent Blue 1.4 CVVT Mode Plus
            Hasar Kayıtsız Tertemiz Aile aracı","2012",41500,"Beyaz",48000,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-hyundai-accent-blue-1-4-cvvt-mode-plus/hasar-kayitsiz-tertemiz-aile-araci/6912255","Hyundai Accent Blue ",30.3666099,40.695581
"1415","Peugeot 206 1.4 X-Line
            SAHİBİNDEN SATILIK 206 PEUGEOT","2005",132000,"Gri (Gümüş)",22000,"14 Mayıs 2017","İzmir Karabağlar","/ilan/sahibinden-satilik-peugeot-206-1-4-x-line/sahibinden-satilik-206-peugeot/6912254","Peugeot 206 1.4 X-Li",41.1243068,37.8259651
"1515","Fiat Punto 1.3 Multijet Pop
            2013 PUNTO 1.3 MULTİJET POP BOYASIZ DEĞİŞENSİZ 62800 KM.","2013",62800,"Beyaz",39900,"14 Mayıs 2017"," Bursa Yıldırım","/ilan/sahibinden-satilik-fiat-punto-1-3-multijet-pop/2013-punto-1-3-multijet-pop-boyasiz-degisensiz-62800-km/6912249","Fiat Punto 1.3 Multi",30.2512728,37.0978113
"1615","Mercedes - Benz 200 E
            ACİLLLLL KARE MOTOR 8 TUŞ KLİMA","1993",238000,"Füme",24750,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-mercedes-benz-200-e/acilllll-kare-motor-8-tus-klima/6912244","Mercedes - Benz 200 ",43.3729793,38.5012085
"1815","Opel Astra 1.6 CDTI Sport
            Sıfır ayarında Opel astra
                
                            
                            Yeni Gibi","2014",24200,"Siyah",76500,"14 Mayıs 2017","İzmir Karşıyaka","/ilan/sahibinden-satilik-opel-astra-1-6-cdti-sport/sifir-ayarinda-opel-astra/6912242","Opel Astra 1.6 CDTI ",32.903356,40.038463
"1915","Peugeot 508 1.6 e-HDi Allure
            Hatasız 110000
                
                            
                            İlk Sahibi","2013",110000,"Beyaz",74500,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-peugeot-508-1-6-e-hdi-allure/hatasiz-110000/6912241","Peugeot 508 1.6 e-HD",27.8903423,39.6532976
"2015","Ford Focus 1.6 TDCi Ghia
            2007 Ford Focus TDCİ GHIA","2007",209000,"Siyah",28000,"14 Mayıs 2017","İstanbul Maltepe","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-ghia/2007-ford-focus-tdci-ghia/6912240","Ford Focus 1.6 TDCi ",38.2143135,38.2657162
"2116","Volkswagen Golf 1.6 TDi BlueMotion Midline Plus
            HATASIZ,BOYASIZ,ÇİZİKSİZ İLK GÜNKÜ TEMİZLİĞİNDE","2013",105000,"Gri (metalik)",67000,"14 Mayıs 2017"," Adıyaman Merkez","/ilan/sahibinden-satilik-volkswagen-golf-1-6-tdi-bluemotion-midline-plus/hatasiz-boyasiz-ciziksiz-ilk-gunku-temizliginde/6912239","Volkswagen Golf 1.6 ",29.3482646,40.9847981
"2215","Opel Corsa 1.3 CDTI Essentia
            ***SAHİBİNDEN KM'Sİ DÜŞÜK KAPALI OTOPARK ARACI 1.3 DİZEL CORSA 2013 MODEL","2013",36800,"Beyaz",44250,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-km-si-dusuk-kapali-otopark-araci-1-3-dizel-corsa-2013-model/6912234","Opel Corsa 1.3 CDTI ",35.8124309,37.028765
"2315","Renault Scenic 1.6 Dynamique
            BAYAN ÖĞRETMENDEN","2006",155000,"Gri (Gümüş)",33000,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-renault-scenic-1-6-dynamique/bayan-ogretmenden/6912218","Renault Scenic 1.6 D",36.914722,38.243802
"245","Opel Corsa 1.3 CDTI Enjoy 111
            Kazasız boyasız 1.3 dizel","2010",133000,"Siyah",39500,"14 Mayıs 2017"," Samsun Atakum","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy-111/kazasiz-boyasiz-1-3-dizel/6912215","Opel Corsa 1.3 CDTI ",35.0262997,41.9507792
"316","Opel Corsa 1.4 Elegance
            ELEGANCE...LPG...ORJİNAL
                
                            
                            İlk Sahibi","2001",165869,"Kırmızı",22900,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-opel-corsa-1-4-elegance/elegance-lpg-orjinal/6912199","Opel Corsa 1.4 Elega",30.769476,36.8827594
"416","Toyota Yaris 1.0 Terra
            sigara bile içilmemiş tertemiz sorunsuz.","2004",147,"Gri (metalik)",22500,"14 Mayıs 2017"," Antalya Kepez","/ilan/sahibinden-satilik-toyota-yaris-1-0-terra/sigara-bile-icilmemis-tertemiz-sorunsuz/6912198","Toyota Yaris 1.0 Ter",41.5910686,37.9225876
"515","Fiat Albea 1.3 Multijet Active
            Dizel Albea 1.3","2004",121,"Beyaz",23000,"14 Mayıs 2017"," Bursaİnegöl","/ilan/sahibinden-satilik-fiat-albea-1-3-multijet-active/dizel-albea-1-3/6912196","Fiat Albea 1.3 Multi",35.5220012,37.1034441
"716","Toyota Corolla 1.3 XE
            FULL ORJİNAL EFSANE COROLLA MEMURDAN HESAPLI","1995",135000,"Bordo",18000,"14 Mayıs 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-toyota-corolla-1-3-xe/full-orjinal-efsane-corolla-memurdan-hesapli/6912185","Toyota Corolla 1.3 X",27.70841,38.500161
"816","Seat Leon 1.4 EcoTSI FR
            Araç garaj aracıdır 10.500 Km""dedir kaza boya çizik yoktur  150 hp""dir Full + fulldur
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",10500,"Beyaz",89000,"14 Mayıs 2017","İstanbul Esenler","/ilan/sahibinden-satilik-seat-leon-1-4-ecotsi-fr/arac-garaj-aracidir-10-500-km-dedir-kaza-boya-cizik-yoktur-150-hp-dir-full-fulldur/6912179","Seat Leon 1.4 EcoTSI",37.37811,37.065953
"915","Renault Clio 1.5 dCi Authentique
            2007 trafik çıkışlı motor 4 lastik yeni 1.5 yıl vizesi var","2004",180000,"Beyaz",22000,"14 Mayıs 2017"," Denizli Pamukkale","/ilan/sahibinden-satilik-renault-clio-1-5-dci-authentique/2007-trafik-cikisli-motor-4-lastik-yeni-1-5-yil-vizesi-var/6912174","Renault Clio 1.5 dCi",41.1243068,37.8259651
"1016","Kia Shuma LS
            sahibinden temiz 2001 model kia shuma 1.5 16 valf","2001",210000,"Lacivert",15100,"14 Mayıs 2017"," Kütahya Merkez","/ilan/sahibinden-satilik-kia-shuma-ls/sahibinden-temiz-2001-model-kia-shuma-1-5-16-valf/6912172","Kia Shuma LS
      ",33.0563914,39.9124056
"1116","Tofaş Şahin S
            SADE VE ŞIK ;)","1997",120000,"Beyaz",15000,"14 Mayıs 2017"," Konya Karatay","/ilan/sahibinden-satilik-tofas-sahin-s/sade-ve-sik/6912170","Tofaş Şahin S
     ",35.2587964,36.9674013
"1216","Hyundai i30 1.6 GDi Elite
            Temiz Aile aracı i30","2013",43000,"Beyaz",62500,"14 Mayıs 2017","İstanbul Silivri","/ilan/sahibinden-satilik-hyundai-i30-1-6-gdi-elite/temiz-aile-araci-i30/6912169","Hyundai i30 1.6 GDi ",41.4369459,38.8542266
"1316","Honda Civic 1.6 i-VTEC Dream
            2016 Honda 5300 Km Sıfırdan Farksız
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",5300,"Füme",64000,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-dream/2016-honda-5300-km-sifirdan-farksiz/6912168","Honda Civic 1.6 i-VT",26.8439147,39.6655423
"1416","Fiat Brava 1.6 SX
            2002 model fiat brava sx 1.6 16 valf klimali abs li","2002",177000,"Gri (Gümüş)",20500,"14 Mayıs 2017"," Bartın Merkez","/ilan/sahibinden-satilik-fiat-brava-1-6-sx/2002-model-fiat-brava-sx-1-6-16-valf-klimali-abs-li/6912167","Fiat Brava 1.6 SX
 ",27.365646,41.402742
"1516","Fiat Punto 1.3 Multijet Pop
            Servis bakımlı değişensiz boyasız","2013",75500,"Beyaz",39250,"14 Mayıs 2017"," Eskişehir Tepebaşı","/ilan/sahibinden-satilik-fiat-punto-1-3-multijet-pop/servis-bakimli-degisensiz-boyasiz/6912162","Fiat Punto 1.3 Multi",30.5256311,39.7667061
"1616","Peugeot 206 1.4 HDi X-line
            Yakıt cimrisi","2005",237000,"Siyah",20500,"14 Mayıs 2017","İstanbul Sultanbeyli","/ilan/sahibinden-satilik-peugeot-206-1-4-hdi-x-line/yakit-cimrisi/6912161","Peugeot 206 1.4 HDi ",32.903356,40.038463
"1816","BMW 3 Serisi 316i Standart
            Kazasız boyasız","2013",56500,"Beyaz",98500,"14 Mayıs 2017","İstanbul Bağcılar","/ilan/sahibinden-satilik-bmw-3-serisi-316i-standart/kazasiz-boyasiz/6912160","BMW 3 Serisi 316i St",27.2911248,38.3337361
"1916","Ford Escort 1.6 CLX
            Klimali ztec motor ford","1998",141000,"Gri (Gümüş)",15250,"14 Mayıs 2017"," Mersin Akdeniz","/ilan/sahibinden-satilik-ford-escort-1-6-clx/klimali-ztec-motor-ford/6912158","Ford Escort 1.6 CLX",29.6997165,37.7869635
"2016","Toyota Yaris 1.3 Sol
            Sahibinden Satılık Yaris","2000",229000,"Sarı",22000,"14 Mayıs 2017"," Bursa Gemlik","/ilan/sahibinden-satilik-toyota-yaris-1-3-sol/sahibinden-satilik-yaris/6912156","Toyota Yaris 1.3 Sol",30.624934,40.683486
"2117","Opel Astra 1.6 Edition
            SAĞLIKÇIDAN EMSALSİZ İLK GELEN ALIR","2013",10500,"Gri",56500,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-opel-astra-1-6-edition/saglikcidan-emsalsiz-ilk-gelen-alir/6912147","Opel Astra 1.6 Editi",29.1739513,40.9498022
"2216","Renault Megane 1.5 dCi Dynamique
            Hastasina 2006  model full +full megane dinamik görülmeye değer","2006",240000,"Gri (Gümüş)",32000,"14 Mayıs 2017"," Kayseri Talas","/ilan/sahibinden-satilik-renault-megane-1-5-dci-dynamique/hastasina-2006-model-full-full-megane-dinamik-gorulmeye-deger/6912146","Renault Megane 1.5 d",28.9470422,41.0168639
"2316","Opel Corsa 1.3 CDTI Essentia
            DEĞİŞENSİZ DİZEL KLİMALI OPEL CORSA 5 KAPILI KONYA ARACI","2004",210000,"Beyaz",23750,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/degisensiz-dizel-klimali-opel-corsa-5-kapili-konya-araci/6912145","Opel Corsa 1.3 CDTI ",27.2911248,38.3337361
"246","Fiat 500 1.2 Lounge
            2014 FİAT 500 1.2 LOUNGE OTOMATİK VİTES CAM TAVANLI","2015",43700,"Beyaz",50000,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-fiat-500-1-2-lounge/2014-fiat-500-1-2-lounge-otomatik-vites-cam-tavanli/6912141","Fiat 500 1.2 Lounge",32.831015,40.0210623
"317","Fiat Linea 1.3 Multijet Active
            Öğretmenden Line Aktive 2009 model 67000 km","2009",67000,"Gri",35000,"14 Mayıs 2017"," Antalya Korkuteli","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active/ogretmenden-line-aktive-2009-model-67000-km/6912140","Fiat Linea 1.3 Multi",30.6890055,36.9934776
"417","Opel Vectra 1.6 GL
            Acil","1997",270,"Beyaz",19000,"14 Mayıs 2017","İzmir Bayraklı","/ilan/sahibinden-satilik-opel-vectra-1-6-gl/acil/6912121","Opel Vectra 1.6 GL
",29.5096969,40.0800822
"516","Volkswagen Golf 1.6 FSi Comfortline
            2005 GOLF FSİ 160 BINDE","2005",160000,"Gri",30750,"14 Mayıs 2017"," Kocaeli Körfez","/ilan/sahibinden-satilik-volkswagen-golf-1-6-fsi-comfortline/2005-golf-fsi-160-binde/6912115","Volkswagen Golf 1.6 ",30.2512728,37.5647826
"717","Mercedes - Benz C 180 Kompressor BlueEfficiency Elegance
            Prins Lpg li bakımlı temiz araç","2011",146000,"Beyaz",76500,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-mercedes-benz-c-180-kompressor-blueefficiency-elegance/prins-lpg-li-bakimli-temiz-arac/6912113","Mercedes - Benz C 18",34.4198243,37.0589669
"817","Renault Megane 1.6 RTE
            çok acil","1998",177,"Lacivert",14600,"14 Mayıs 2017"," Eskişehir Tepebaşı","/ilan/sahibinden-satilik-renault-megane-1-6-rte/cok-acil/6912108","Renault Megane 1.6 R",27.0558707,38.8211393
"916","Peugeot 307 1.6 XR
            307 xr motor sannuflu","2005",175000,"Siyah",26307,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-peugeot-307-1-6-xr/307-xr-motor-sannuflu/6912106","Peugeot 307 1.6 XR
",29.4002978,40.7738633
"1017","Honda Civic 1.6 Elegance
            2010 Honda Hatasız 
                
                            
                            İlk Sahibi","2010",170000,"Siyah",52750,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-honda-civic-1-6-elegance/2010-honda-hatasiz/6912105","Honda Civic 1.6 Eleg",35.492816,38.388652
"1117","Tofaş Şahin S
            9.250 --MOTOR SIFIR İHTİYAÇTAN ACİL 96 S--","1996",20000,"Bordo",9250,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-tofas-sahin-s/9-250-motor-sifir-ihtiyactan-acil-96-s/6912104","Tofaş Şahin S
     ",35.246833,39.193667
"1217","Volkswagen Polo 1.6
            16 Polo klimalı LPG'li","1999",139000,"Mavi",19000,"14 Mayıs 2017"," Edirne Merkez","/ilan/sahibinden-satilik-volkswagen-polo-1-6/16-polo-klimali-lpg-li/6912103","Volkswagen Polo 1.6",29.1739513,40.9498022
"1317","Ford Escort 1.6 CLX
            1994 eskort satlıktır","1994",150000,"Füme",10000,"14 Mayıs 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-ford-escort-1-6-clx/1994-eskort-satliktir/6912101","Ford Escort 1.6 CLX",29.9871357,39.4228161
"1417","Volkswagen Jetta 1.6 TDi Highline
            Jetta Full+full Müzik Sistemi","2012",110,"Beyaz",70000,"14 Mayıs 2017"," Ankara Gölbaşı","/ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-highline/jetta-full-full-muzik-sistemi/6912100","Volkswagen Jetta 1.6",35.6969984,38.7511567
"1517","Tofaş Şahin 1.6
            Acil satılık","2001",1800,"Füme",12500,"14 Mayıs 2017","İstanbul Arnavutköy","/ilan/sahibinden-satilik-tofas-sahin-1-6/acil-satilik/6912099","Tofaş Şahin 1.6
   ",33.54657,37.71532
"1617","Renault R 9 1.4 Broadway
            Hatasiz Boyasiz Kazasiz Fabrikadan Ciktigi Gibi Orjinal","1994",230000,"Yeşil (metalik)",11500,"14 Mayıs 2017"," Muğla Milas","/ilan/sahibinden-satilik-renault-r-9-1-4-broadway/hatasiz-boyasiz-kazasiz-fabrikadan-ciktigi-gibi-orjinal/6912098","Renault R 9 1.4 Broa",27.1382404,38.5183996
"1817","Volkswagen Touran 1.6 FSi Highline
            TOURAN GARAJ ARACİ","2004",133000,"Siyah",40750,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-volkswagen-touran-1-6-fsi-highline/touran-garaj-araci/6912097","Volkswagen Touran 1.",32.424074,39.8544476
"1917","Fiat Linea 1.3 Multijet Active
            2010 FIAT LINEA","2010",214000,"Gri",32000,"14 Mayıs 2017","İzmir Bayraklı","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active/2010-fiat-linea/6912078","Fiat Linea 1.3 Multi",28.6614809,41.0343177
"2017","Tofaş Doğan L
            fabrikadan halka","1990",1060,"Bordo",13500,"14 Mayıs 2017"," Antalya Manavgat","/ilan/sahibinden-satilik-tofas-dogan-l/fabrikadan-halka/6912075","Tofaş Doğan L
     ",35.6969984,38.7511567
"2118","Opel Vectra 1.6 GL
            Sahibinden. Kılımalı Orijinal 1991Opel Vectra A Serisi Sedan
                
                            
                            İlk Sahibi","1991",195000,"Beyaz",15250,"14 Mayıs 2017"," Ankara Yenimahalle","/ilan/sahibinden-satilik-opel-vectra-1-6-gl/sahibinden-kilimali-orijinal-1991opel-vectra-a-serisi-sedan/6912074","Opel Vectra 1.6 GL
",37.2115829,36.9907413
"2217","Honda City 1.4 LS
            Honda Hayat Onda","2009",75000,"Gri",41000,"14 Mayıs 2017","Çanakkale Gökçeada","/ilan/sahibinden-satilik-honda-city-1-4-ls/honda-hayat-onda/6912073","Honda City 1.4 LS
 ",30.672185,40.8096395
"2317","Citroen C5 1.6 HDi SXPK
            Ş.URFA DAN ACİL SATLIK.","2009",252000,"Siyah",45000,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-citroen-c5-1-6-hdi-sxpk/s-urfa-dan-acil-satlik/6912070","Citroen C5 1.6 HDi S",27.0441009,38.3465505
